timestamp,quantity,entry_price,profit_loss,holding_minutes,asset,side
2025-02-02 08:25:03.625873807+00:00,158.65684693068906,69.36409952898035,172.1831189951994,78.88903314291278,CCC,LONG
2025-02-02 11:24:29.944303435+00:00,143.7566867760606,93.66166328127947,-257.2771939785079,18.419117325468278,CCC,LONG
2025-02-02 13:41:40.537594029+00:00,236.46018066330487,72.80508605595115,-149.34174135047675,81.07540781489294,BBB,LONG
2025-02-02 18:25:10.468623263+00:00,244.07681789471093,58.48331180267849,125.52222973802552,15.139491612665033,CCC,LONG
2025-02-03 04:07:00.058883141+00:00,102.29935689727519,68.20335032225053,-80.14195539248837,39.47221228786906,AAA,LONG
2025-02-03 06:31:05.185839689+00:00,293.7576583314806,72.86093449324895,490.10456099773734,21.309716988751145,BBB,LONG
2025-02-03 14:44:27.156000250+00:00,85.88308705179242,106.84580941799004,-31.242111909703247,27.5008770072834,BBB,LONG
2025-02-03 18:41:01.806315125+00:00,531.344809363279,83.97071658202084,-781.90875936851,31.455859752040475,BBB,LONG
2025-02-04 02:24:41.881342630+00:00,264.9292272489323,77.44646278869094,488.44592213506894,20.554910863401723,BBB,LONG
2025-02-04 12:27:41.612180835+00:00,85.69235626875023,96.6314020346411,121.14262479752506,34.706475242787825,AAA,LONG
2025-02-05 14:12:35.211599435+00:00,203.86436373963363,86.01941494791674,99.37247257360883,30.225294764829357,CCC,LONG
2025-02-05 21:23:09.720854+00:00,179.62976887586422,87.73447976813078,182.88680023305287,10.471772454806604,CCC,LONG
2025-02-06 03:09:44.295377288+00:00,30.942081027282388,103.11746772108602,-16.16125928766551,26.046043976808384,AAA,LONG
2025-02-06 08:14:37.500907720+00:00,105.50438255112968,79.82671686225571,88.0579654486457,14.909585192475227,AAA,LONG
2025-02-06 17:32:51.519001589+00:00,59.037189567554755,96.16884366540548,137.61471509818085,26.68212336264583,BBB,LONG
2025-02-06 22:23:05.255781723+00:00,82.34367012020402,81.21771415672764,-32.22132476818684,28.027045448465884,BBB,LONG
2025-02-07 01:09:27.994328906+00:00,143.82166523888665,77.96573718207624,-470.42650759271584,48.51764931860622,BBB,LONG
2025-02-07 07:49:34.214653783+00:00,99.19704319717978,108.2726348984654,93.75761675273064,58.632454904069526,CCC,LONG
2025-02-07 14:47:21.418406206+00:00,40.52800277916655,85.27691112664726,-18.949623281333192,27.42271551778319,CCC,LONG
2025-02-07 17:53:23.300076308+00:00,113.64353844044128,87.89180526616818,-77.53189631276254,54.76202780143989,CCC,LONG
2025-02-08 12:38:27.737417045+00:00,231.92477527507216,83.11529246643627,-199.94832744400642,54.889434746689986,CCC,LONG
2025-02-08 15:34:28.561469218+00:00,73.29759505908243,78.73306689888746,-49.32792538846011,26.392660881220216,AAA,LONG
2025-02-08 18:17:43.666329489+00:00,303.5765537974169,94.2780247016203,-259.46240218291285,56.74648028839289,AAA,LONG
2025-02-08 21:54:39.415695144+00:00,389.34111173923617,85.09600835121284,447.64857991526696,30.474827985078214,AAA,LONG
2025-02-09 07:26:22.923453861+00:00,96.84786653756795,89.03882076925493,57.77148400512212,7.926143398672985,CCC,LONG
2025-02-09 12:56:53.421089506+00:00,84.97399118207936,76.7862462819451,-33.72256828179872,11.805290049828624,CCC,LONG
2025-02-09 18:16:55.115103058+00:00,300.48221123477583,83.26867903598821,87.85390464224908,23.050678605183368,CCC,LONG
2025-02-10 00:36:00.980872132+00:00,69.1335364914385,120.70160347064936,96.92713981291388,51.36591231162095,AAA,LONG
2025-02-11 08:24:21.729255437+00:00,40.30861055499465,101.98243173652578,35.437106277608585,14.101510672645844,BBB,LONG
2025-02-11 11:51:54.947074247+00:00,132.23647176300915,80.41375082808584,204.18516595277632,23.963760654681945,CCC,LONG
2025-02-11 19:09:22.236557692+00:00,117.47378644459278,79.52805553629872,76.21191943988882,24.11650928818558,CCC,LONG
2025-02-12 05:39:56.957051711+00:00,26.978332040486016,99.3932989839468,-46.16353419905694,55.9527627610435,AAA,LONG
2025-02-12 08:59:36.195609112+00:00,52.65435700281583,91.61342701369529,72.74523416701979,21.31270159208627,BBB,LONG
2025-02-12 12:26:48.988099885+00:00,107.35749418467813,93.17572354106385,-173.96281662935124,90.7088912105176,AAA,LONG
2025-02-12 15:16:05.170802129+00:00,258.9068020324323,83.48600514766434,-211.91796392232436,33.829485979052286,AAA,LONG
2025-02-12 22:51:52.953788670+00:00,848.7966127903314,69.75203917833552,1289.5861291805961,69.08299794231203,AAA,LONG
2025-02-13 09:16:22.750341707+00:00,44.64507771862549,92.81886788289238,39.209022266183624,12.88128673084284,BBB,LONG
2025-02-13 20:54:25.863672223+00:00,142.76891073819,77.93403028259728,144.81389776516508,28.93831849566332,AAA,LONG
2025-02-14 15:48:54.998189089+00:00,106.47211050126631,67.42306549786058,-54.02922757775946,19.441445751271146,CCC,LONG
2025-02-15 02:04:33.857503176+00:00,229.39256130689145,81.17943277187302,164.8583365021518,33.54879414903967,CCC,LONG
2025-02-15 06:48:02.305495655+00:00,70.64835841744409,110.83748372045406,84.0821178676496,27.46426402908561,BBB,LONG
2025-02-16 04:25:09.528791392+00:00,108.9327777680643,86.02773740897999,106.68819902487164,23.654149129337004,AAA,LONG
2025-02-16 11:09:29.404565255+00:00,345.9667196509532,92.43086097907884,-1000.1850132809519,91.38086287145167,BBB,LONG
2025-02-16 16:01:23.360136619+00:00,299.5191569218565,86.43906305229432,437.37554249676566,10.350700526873306,CCC,LONG
2025-02-17 01:52:57.990577809+00:00,136.4130503676971,75.86896165166793,265.5061185195168,32.29043601555423,BBB,LONG
2025-02-17 13:52:24.889413997+00:00,140.18459359747266,96.50932861074455,-107.1291372109534,11.926707615644279,AAA,LONG
2025-02-17 15:48:00.597978662+00:00,243.8832766617927,74.62203922735166,165.4933870595149,24.455233280398943,BBB,LONG
2025-02-17 20:49:59.715993900+00:00,88.19914444958094,86.84105329666112,-117.54436164324532,10.654035215757483,CCC,LONG
2025-02-18 03:37:46.306145764+00:00,289.92979980923616,143.85508889770475,407.9042544355528,27.862065853329923,CCC,LONG
2025-02-18 09:36:14.059306672+00:00,133.5152147313283,98.01934131683215,-126.45159277754207,30.25430532603147,AAA,LONG
2025-02-18 16:23:12.324673345+00:00,160.598200828021,61.05313243489444,193.2331434143359,16.27496601892145,BBB,LONG
2025-02-19 01:40:41.766263412+00:00,26.949394659172984,83.2098264300657,-24.732269010886128,52.86289065325557,BBB,LONG
2025-02-19 06:31:15.767391361+00:00,194.58516975418385,112.54930046884695,-312.54068577565045,20.58374278245671,AAA,LONG
2025-02-19 10:42:57.928777487+00:00,288.3377497714682,64.21124535090732,212.21429465816522,60.29920986241024,BBB,LONG
2025-02-19 12:52:31.612625463+00:00,42.18138717249099,90.58870283449251,82.67582944021859,21.094592855135684,BBB,LONG
2025-02-19 15:05:50.797854944+00:00,108.78432637676748,78.7503229476674,98.8833761545085,17.478404408379834,AAA,LONG
2025-02-20 00:25:00.543336642+00:00,97.0122723934529,104.38712038176156,89.20475148707246,8.559704799776226,AAA,LONG
2025-02-20 06:04:39.239197134+00:00,48.179858968650635,145.26934583934005,-88.6130174110728,14.33457263838454,BBB,LONG
2025-02-20 11:45:32.321586402+00:00,195.0199712215532,70.37453703285394,-103.44212941624846,47.96297400843171,AAA,LONG
2025-02-20 23:47:04.704529839+00:00,314.2684415330276,71.71016150422027,122.68458402239763,13.561422603916752,BBB,LONG
2025-02-21 06:00:42.462877226+00:00,65.22494753068989,112.85945920827628,-121.82718588593795,64.72226575680459,AAA,LONG
2025-02-21 13:01:44.326752089+00:00,373.03737942231646,95.79918652992802,463.0813857946892,53.89178643909222,CCC,LONG
2025-02-21 19:23:45.169759705+00:00,40.22370128200276,91.02733909468218,35.65094755684696,34.12368121466685,CCC,LONG
2025-02-21 23:22:05.380365257+00:00,77.02740384958767,103.88160963976678,-311.71194866947764,59.71679448206955,CCC,LONG
2025-02-22 02:15:08.169901115+00:00,214.1341935242799,79.75275347253682,-171.4760523404152,24.120972580391584,CCC,LONG
2025-02-22 06:48:22.076708958+00:00,143.80300560859655,100.70407898770434,214.7182670380151,18.212568219750782,BBB,LONG
2025-02-22 17:47:18.738038060+00:00,75.12088024273756,112.4698265435247,66.46649722931869,16.63788151534043,AAA,LONG
2025-02-23 19:15:25.973435938+00:00,244.18557969206762,107.41977349843336,-148.18485770202372,19.490117122863612,CCC,LONG
2025-02-23 22:28:14.745111571+00:00,113.98874607529285,81.8474563446852,-138.83897322689518,27.87792879070858,BBB,LONG
2025-02-24 02:31:35.954433276+00:00,282.2915716964338,78.88061968166244,-305.54731467408243,30.52030811890447,BBB,LONG
2025-02-24 08:21:34.415841827+00:00,63.52269883820706,82.71481196054236,63.01595069725168,50.75633940697046,CCC,LONG
